name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
"Le Terrazze Restaurant by ""UNA cucina""",139,3.9,Piazza Lima. 2. 20124 Milano MI,45.4804928,9.2115974,Restaurant,Tuesday:12:30–2:30?PM & 7–10:30?PM .Wednesday:12:30–2:30?PM & 7–10:30?PM .Thursday:12:30–2:30?PM & 7–10:30?PM .Friday:12:30–2:30?PM & 7–10:30?PM .Saturday:7–10:30?PM .Sunday:7–10:30?PM .Monday:12:30–2:30?PM & 7–10:30?PM 
La Piadineria,145,3.9,Via Pola. 9. 20124 Milano MI,45.4883823,9.1948174,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11:30?AM–9:30?PM .Wednesday:11:30?AM–9:30?PM .Thursday:11:30?AM–9:30?PM .Friday:11:30?AM–9:30?PM .Saturday:11:30?AM–9:30?PM .Sunday:11:30?AM–9:30?PM .Monday:11:30?AM–9:30?PM 
Step Bar Milano,162,3.9,Via lecco angolo. Via Panfilo Castaldi. 29. 20124 Milano MI,45.476462,9.203746,Bar.Bar tabac.Tobacco shop,Tuesday:7?AM–2?AM .Wednesday:7?AM–2?AM .Thursday:7?AM–2?AM .Friday:7?AM–2?AM .Saturday:7?AM–2?AM .Sunday:3:30?PM–1?AM .Monday:7?AM–2?AM 
La Piadineria,174,3.9,Via Santa Margherita. 14-16. 20121 Milano MI,45.466399,9.189019,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Traditional restaurant,Tuesday:11:30?AM–9?PM .Wednesday:11:30?AM–9?PM .Thursday:11:30?AM–9?PM .Friday:11:30?AM–9?PM .Saturday:11:30?AM–9?PM .Sunday:11:30?AM–9?PM .Monday:11:30?AM–9?PM 
Ristorante Giapponese - Cinese - Asporto - Ri Zhong,178,3.9,Piazza VIII Novembre 1917. 3. 20124 Milano MI,45.4748466,9.2116331,Chinese restaurant.Japanese restaurant.Restaurant.Sushi restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Taverna Gasparotto,190,3.9,Via Privata Leopoldo Gasparotto. 3. 20124 Milano MI,45.4879198,9.2016735,Lombardian restaurant.Italian restaurant.Mediterranean restaurant,not provided
Poke House - Wagner,221,3.9,Via Cuneo. 5. 20149 Milano MI,45.4669004,9.1531009,Poke bar.Açaí shop.Californian restaurant.Fast food restaurant.Fusion restaurant.Hawaiian restaurant.Health food restaurant.Takeout restaurant.Restaurant,Tuesday:11:30?AM–10:30?PM .Wednesday:11:30?AM–10:30?PM .Thursday:11:30?AM–10:30?PM .Friday:11:30?AM–10:30?PM .Saturday:11:30?AM–10:30?PM .Sunday:11:30?AM–10:30?PM .Monday:11:30?AM–10:30?PM 
La Piadineria,227,3.9,Via Arona. 15. 20149 Milano MI,45.4828697,9.1591983,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11:30?AM–10?PM .Wednesday:11:30?AM–10?PM .Thursday:11:30?AM–10?PM .Friday:11:30?AM–10?PM .Saturday:11:30?AM–10?PM .Sunday:11:30?AM–10?PM .Monday:11:30?AM–10?PM 
Gioia Ristorante Mediterraneo,268,3.9,Via Giovanni Battista Sammartini. 15. 20125 Milano MI,45.4877726,9.2039494,Italian restaurant.Chinese restaurant,not provided
Da Peppino,275,3.9,Via Guglielmo Silva. 43. 20149 Milano MI,45.4781034,9.1471166,Italian restaurant,Tuesday:10?AM–3:30?PM .Wednesday:10?AM–3:30?PM .Thursday:10?AM–3:30?PM .Friday:10?AM–3:30?PM .Saturday:10?AM–3:30?PM .Sunday:Closed .Monday:10?AM–3:30?PM 
Pizzeria Trattoria Al Bronzetti,296,3.9,Via Fratelli Bronzetti. 2. 20129 Milano MI,45.4672998,9.2144947,Restaurant.Italian restaurant.Pizza restaurant.Venetian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
La Piadineria,311,3.9,Via Vittor Pisani. 20124 Milano MI,45.48212,9.2004597,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11:30?AM–9?PM .Wednesday:11:30?AM–9?PM .Thursday:11:30?AM–9?PM .Friday:11:30?AM–9?PM .Saturday:11:30?AM–3?PM .Sunday:Closed .Monday:11:30?AM–9?PM 
La Baita del Formaggio,317,3.9,Via Vincenzo Foppa. 5. 20144 Milano MI,45.4585981,9.1639086,Italian restaurant.Bar,Tuesday:8:30?AM–10?PM .Wednesday:8:30?AM–10?PM .Thursday:8:30?AM–10?PM .Friday:8:30?AM–10?PM .Saturday:8:30?AM–10?PM .Sunday:8:30?AM–8?PM .Monday:8:30?AM–10?PM 
ORO restaurant,382,3.9,Via Victor Hugo. 4. 20123 Milano MI,45.463882,9.1871557,Restaurant,Tuesday:7:30?PM–1?AM .Wednesday:7:30?PM–1?AM .Thursday:7:30?PM–1?AM .Friday:7:30?PM–1?AM .Saturday:7:30?PM–1?AM .Sunday:7:30?PM–1?AM .Monday:7:30?PM–1?AM 
The Social Chupiteria,414,3.9,V.le Bligny. 50. 20136 Milano MI,45.4507555,9.1933986,Bar,Tuesday:7?AM–2?AM .Wednesday:7?AM–2?AM .Thursday:7?AM–2?AM .Friday:5?AM–3?AM .Saturday:5?AM–3?AM .Sunday:6?PM–2?AM .Monday:7?AM–2?AM 
Ristorante Pizzeria Cicciobello,474,3.9,Via degli Ailanti. 3. 20156 Milano MI,45.4995805,9.152207,Restaurant.Pizza restaurant,Tuesday:10:45?AM–3?PM & 6:30?PM–12?AM .Wednesday:10:45?AM–3?PM & 6:30?PM–12?AM .Thursday:10:45?AM–3?PM & 6:30?PM–12?AM .Friday:10:45?AM–3?PM & 6:30?PM–12?AM .Saturday:10:45?AM–3?PM & 6:30?PM–12?AM .Sunday:11?AM–3?PM & 6:30?PM–12?AM .Monday:Closed 
Dolce Emilia,477,3.9,Via Savona. 59. 20144 Milano MI,45.4525997,9.1599691,Italian restaurant.Pizza restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM .Monday:Closed 
Five Guys,526,3.9,Corso Buenos Aires. 35. 20124 Milano MI,45.4794434,9.2097914,Hamburger restaurant.American restaurant.Fast food restaurant.Hot dog restaurant.Hot dog stand.Restaurant,Tuesday:11:30?AM–10?PM .Wednesday:11:30?AM–10?PM .Thursday:11:30?AM–10?PM .Friday:11:30?AM–10?PM .Saturday:11:30?AM–10?PM .Sunday:11:30?AM–10?PM .Monday:11:30?AM–10?PM 
Italy Restaurant Milano,530,3.9,Via S. Prospero. 4. 20121 Milano MI,45.4661701,9.1858569,Italian restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:7?PM–12?AM .Monday:7?PM–12?AM 
Meatball Family,551,3.9,Piazza Tre Torri. 1. 20159 Milano MI,45.4782462,9.1545814,Restaurant,Tuesday:9?AM–10?PM .Wednesday:9?AM–10?PM .Thursday:9?AM–10?PM .Friday:9?AM–10?PM .Saturday:9?AM–11?PM .Sunday:9?AM–10?PM .Monday:9?AM–10?PM 
L'Arca,558,3.9,Via Carlo Osma. 5. 20151 Milano MI,45.4864093,9.1289101,Pizza restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:12–2:30?PM & 7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:7–11:30?PM .Sunday:12–2:30?PM & 7–11:30?PM .Monday:Closed 
Ristorante Friends,577,3.9,Via Fabio Filzi. 41. 20124 Milano MI,45.4876938,9.2026109,Restaurant.Pizza restaurant.Seafood restaurant,Tuesday:7?AM–12?AM .Wednesday:7?AM–12?AM .Thursday:7?AM–12?AM .Friday:7?AM–12?AM .Saturday:7?AM–12?AM .Sunday:7?AM–12?AM .Monday:7?AM–12?AM 
I Capatosta Viale Umbria,591,3.9,Via Perugino. 32. 20135 Milano MI,45.456974,9.2166469,Restaurant.Pizza restaurant,Tuesday:12–3?PM & 6?PM–12?AM .Wednesday:12–3?PM & 6?PM–12?AM .Thursday:12–3?PM & 6?PM–12?AM .Friday:12–3?PM & 6?PM–12?AM .Saturday:12–3?PM & 6?PM–12?AM .Sunday:12–3?PM & 6?PM–12?AM .Monday:12–3?PM & 6?PM–12?AM 
My Land,620,3.9,Via Sebenico. 24. 20124 Milano MI,45.4875641,9.1901587,Restaurant.Italian restaurant.Pizza restaurant.Sardinian restaurant,Tuesday:12–3?PM & 7:30–11:30?PM .Wednesday:12–3?PM & 7:30–11:30?PM .Thursday:12–3?PM & 7:30–11:30?PM .Friday:12–3?PM & 7:30–11:30?PM .Saturday:12–3?PM & 7:30–11:30?PM .Sunday:Closed .Monday:12–3?PM & 7:30–11:30?PM 
Le Vigne S.r.l.,649,3.9,Ripa di Porta Ticinese. 61. 20143 Milano MI,45.4507406,9.1709073,Restaurant.Italian restaurant,Tuesday:12–3:30?PM & 6:30–11:30?PM .Wednesday:12–3:30?PM & 6:30–11:30?PM .Thursday:12–3:30?PM & 6:30–11:30?PM .Friday:12–3:30?PM & 6:30–11:30?PM .Saturday:12–3:30?PM & 6:30–11:30?PM .Sunday:12–3:30?PM & 6:30–11:30?PM .Monday:12–3:30?PM & 6:30–11:30?PM 
Spiller | Milano Isola,674,3.9,Via Alserio. 9. 20159 Milano MI,45.4911668,9.1861831,Beer hall.Beer garden.Hamburger restaurant.Restaurant,Tuesday:12–3?PM & 6?PM–1?AM .Wednesday:12–3?PM & 6?PM–1?AM .Thursday:12–3?PM & 6?PM–1?AM .Friday:12–3?PM & 6?PM–2?AM .Saturday:12–3?PM & 6?PM–2?AM .Sunday:12–3?PM & 6?PM–1?AM .Monday:12–3?PM & 6?PM–1?AM 
Ristorante Pizzeria Oasi. carne. pesce. pizza. pizza senza glutine. pizza senza lattosio e pizze Vegane,702,3.9,Viale Certosa. 119. 20151 Milano MI,45.4947839,9.1406921,Italian restaurant.Banquet hall.Catering food and drink supplier.Fish restaurant.Garden.Gluten-free restaurant.Pizza restaurant.Pizza takeaway.Vegan restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:6?PM–12?AM .Sunday:12–2:30?PM & 7–11?PM .Monday:12–2:30?PM & 7–11?PM 
KFC,704,3.9,Piazza Duca d'Aosta. 1. 20125 Milano MI,45.4853211,9.2053219,Restaurant.Chicken restaurant.Chicken wings restaurant.Fast food restaurant.Takeout restaurant,Tuesday:10?AM–10?PM .Wednesday:10?AM–10?PM .Thursday:10?AM–10?PM .Friday:10?AM–10?PM .Saturday:10?AM–10?PM .Sunday:10?AM–10?PM .Monday:10?AM–10?PM 
Parioli - Ristorante Romano a Milano,714,3.9,Via Felice Casati. 45. 20124 Milano MI,45.4804599,9.199717,Roman restaurant.Italian restaurant,Tuesday:12:30–3?PM & 7?PM–2?AM .Wednesday:12:30–3?PM & 7?PM–2?AM .Thursday:12:30–3?PM & 7?PM–2?AM .Friday:12:30–3?PM & 7?PM–2?AM .Saturday:12:30–3?PM & 7?PM–2?AM .Sunday:Closed .Monday:12:30–3?PM & 7?PM–2?AM 
ALDENTE Pastabar - Cordusio,838,3.9,Via dei Bossi 7 ingresso su Via Broletto. 20121 Milano MI,45.4673206,9.1858501,Restaurant.Coffee shop.Italian restaurant,Tuesday:8?AM–10?PM .Wednesday:10?AM–10?PM .Thursday:8?AM–10?PM .Friday:8?AM–10?PM .Saturday:10?AM–10?PM .Sunday:10?AM–9?PM .Monday:8?AM–10?PM 
La Piadineria,849,3.9,Via dell'Unione. 4. 20122 Milano MI,45.4623182,9.1870128,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11?AM–9:30?PM .Wednesday:11?AM–9:30?PM .Thursday:11?AM–9:30?PM .Friday:11?AM–9:30?PM .Saturday:11?AM–9:30?PM .Sunday:11?AM–9:30?PM .Monday:11?AM–9:30?PM 
Roadhouse Milano Via Larga,859,3.9,Via Carlo Giuseppe Merlo. 1. 20122 Milano MI,45.462877,9.1960226,Restaurant.Chophouse restaurant.Hamburger restaurant.Steak house,Tuesday:12–3?PM & 7–10:30?PM .Wednesday:12–3?PM & 7–10:30?PM .Thursday:12–3?PM & 7–10:30?PM .Friday:12–3?PM & 7–10:30?PM .Saturday:12–3?PM & 7–10:30?PM .Sunday:12–3:30?PM & 7–10:30?PM .Monday:12–3?PM & 7–10:30?PM 
Ristorante Terraferma - Specialità Pesce e Cruditè,864,3.9,Via Melchiorre Gioia. 63. 20124 Milano MI,45.4886793,9.1996872,Restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Fratelli La Bufala,918,3.9,Via Domenico Cimarosa. 13. 20144 Milano MI,45.464718,9.1592397,Pizza restaurant.Italian restaurant.Neapolitan restaurant.Pizza takeaway.Restaurant.Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Stelvio Isola,959,3.9,Via Sebenico. 14. 20124 Milano MI,45.4876939,9.1915514,Lombardian restaurant.Italian restaurant,Tuesday:7–11:30?PM .Wednesday:7–11:30?PM .Thursday:7–11:30?PM .Friday:12–3?PM & 7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:12–4?PM & 7–11:30?PM .Monday:Closed 
Vanilla Bakery,1045,3.9,Via S. Siro. 2. 20149 Milano MI,45.4692441,9.1547294,Pastry shop.Restaurant,Tuesday:8?AM–12?AM .Wednesday:8?AM–12?AM .Thursday:8?AM–12?AM .Friday:8?AM–12?AM .Saturday:9?AM–12?AM .Sunday:9?AM–11?PM .Monday:8?AM–8?PM 
Pino in Duomo,1421,3.9,Via Silvio Pellico. 4. 20122 Milano MI,45.4650695,9.1894707,Italian restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–11?PM 
Canteen,1433,3.9,Via Archimede. 10. 20129 Milano MI,45.4646544,9.2096191,Mexican restaurant,Tuesday:7:30?PM–2?AM .Wednesday:7:30?PM–2?AM .Thursday:7:30?PM–3?AM .Friday:7:30?PM–3?AM .Saturday:7:30?PM–3?AM .Sunday:7:30?PM–2?AM .Monday:7:30?PM–2?AM 
Murphy's Law,1448,3.9,Via Montevideo. 3. 20144 Milano MI,45.455063,9.166513,Pub.Irish pub,Tuesday:12?PM–2?AM .Wednesday:12?PM–2?AM .Thursday:12?PM–2?AM .Friday:12?PM–2?AM .Saturday:12?PM–2?AM .Sunday:12?PM–2?AM .Monday:12?PM–2?AM 
Old Fox Pub,1529,3.9,Piazza Sant'Agostino. 1. 20123 Milano MI,45.4586775,9.1705974,Pub.Beer hall.Beer store.English restaurant.Gastropub,Tuesday:5?PM–1?AM .Wednesday:5?PM–1?AM .Thursday:5?PM–1?AM .Friday:5?PM–1:30?AM .Saturday:5:30?PM–1:30?AM .Sunday:5?PM–1?AM .Monday:5?PM–1?AM 
Rossopomodoro,1667,3.9,V.le Sabotino. 19. 20135 Milano MI,45.4510968,9.2007066,Pizza restaurant.Italian restaurant,Tuesday:12–3:30?PM & 7–11?PM .Wednesday:12–3:30?PM & 7–11?PM .Thursday:12–3:30?PM & 7–11?PM .Friday:12–3:30?PM & 7–11:30?PM .Saturday:12–3:30?PM & 7–11:30?PM .Sunday:12–3:30?PM & 7–11:30?PM .Monday:12–3:30?PM & 7–11?PM 
"Trattoria ""Amici Miei""",1729,3.9,V.le Bligny. 36. 20136 Milano MI,45.4507648,9.1917226,Lombardian restaurant.Italian restaurant.Restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Pizzeria Calafuria,1731,3.9,Viale Marche. 65. 20159 Milano MI,45.4959941,9.1922187,Pizza restaurant.Italian restaurant.Restaurant.Seafood restaurant,Tuesday:12?PM–3?AM .Wednesday:12?PM–3?AM .Thursday:12?PM–3?AM .Friday:12?PM–3?AM .Saturday:12?PM–5?AM .Sunday:12?PM–3?AM .Monday:12?PM–3?AM 
Jubin,1834,3.9,Via Paolo Sarpi. 11. 20154 Milano MI,45.4816055,9.1794882,Chinese restaurant.Japanese restaurant.Sushi restaurant.Thai restaurant,Tuesday:11?AM–3?PM & 5:30–11?PM .Wednesday:11?AM–3?PM & 5:30–11?PM .Thursday:11?AM–3?PM & 5:30–11?PM .Friday:11?AM–3?PM & 5:30–11?PM .Saturday:11?AM–3?PM & 5:30–11?PM .Sunday:11?AM–3?PM & 5:30–11?PM .Monday:Closed 
Tang Gourmet Dim Sum Restaurant,2151,3.9,Via Paolo Sarpi. 17. 20154 Milano MI,45.4814236,9.177547,Asian fusion restaurant.Chinese restaurant.Restaurant,Tuesday:10?AM–10:30?PM .Wednesday:Closed .Thursday:10?AM–10:30?PM .Friday:10?AM–10:30?PM .Saturday:10?AM–10:30?PM .Sunday:10?AM–10:30?PM .Monday:10?AM–10:30?PM 
Ristorante Pizzeria Dogana,2226,3.9,Via Dogana. 3. 20123 Milano MI,45.4632453,9.188976,Italian restaurant.Pizza restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–11?PM 
Ristorante Mexicali - Milano Valtellina,2274,3.9,Via Valtellina. 33. 20159 Milano MI,45.4955742,9.1831148,Mexican restaurant,Tuesday:12–3?PM & 6?PM–12?AM .Wednesday:12–3?PM & 6?PM–12?AM .Thursday:12–3?PM & 6?PM–12?AM .Friday:12–3?PM & 6?PM–2?AM .Saturday:12–3?PM & 6?PM–2?AM .Sunday:12–3?PM & 6?PM–12?AM .Monday:12–3?PM & 6?PM–12?AM 
Trattoria Caprese 2.0,2316,3.9,Viale Cassala. 59. 20143 Milano MI,45.4445341,9.1660295,Restaurant.Italian restaurant.Neapolitan restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Ristorante Papà Francesco,2402,3.9,Via Tommaso Marino. 5. 20121 Milano MI,45.466232,9.190525,Restaurant.Comedy club.Italian restaurant.Live music venue.Pizza restaurant,Tuesday:12–10:30?PM .Wednesday:12–10:30?PM .Thursday:12–10:30?PM .Friday:12–10:30?PM .Saturday:12–10:30?PM .Sunday:12–10:30?PM .Monday:12–10:30?PM 
Da Regina 1985,2539,3.9,Via Silvio Pellico. 1. 20121 Milano MI,45.4649922,9.1890515,Italian restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–11?PM 
Obicà Mozzarella Bar - Duomo,2831,3.9,La Rinascente. Piazza Duomo Food Hall 7°. 20121 Milano MI,45.4648428,9.1921017,Italian restaurant.Bar.Pizza restaurant,Tuesday:9?AM–12?AM .Wednesday:9?AM–12?AM .Thursday:9?AM–12?AM .Friday:9?AM–12?AM .Saturday:9?AM–12?AM .Sunday:9:30?AM–12?AM .Monday:9?AM–12?AM 
Ristorante Xier,2991,3.9,V. Roberto Lepetit. 20. 20124 Milano MI,45.4837723,9.2055597,Sushi restaurant.Chinese restaurant.Japanese restaurant.Restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
McDonald's,3565,3.9,Via Torino. 68. 20123 Milano MI,45.460699,9.1818612,Fast food restaurant.Hamburger restaurant,Tuesday:6:30?AM–1?AM .Wednesday:6:30?AM–1?AM .Thursday:6:30?AM–1?AM .Friday:6:30?AM–12?AM .Saturday:Open 24 hours .Sunday:Open 24 hours .Monday:12–1?AM & 6:30?AM–1?AM 
Fabbrica Pizzeria,3641,3.9,Alzaia Naviglio Grande. 70. 20144 Milano MI,45.450792,9.169287,Pizza restaurant.Italian restaurant.Lombardian restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:7–11:30?PM 
Legend bar Milano,10,3.8,Ripa di Porta Ticinese. 93. 20143 Milano MI,45.449436,9.164718,Bar.Beer store.Breakfast restaurant.Cocktail bar.Coffee shop.Lunch restaurant.Small plates restaurant.Tapas bar.Tobacco shop,Tuesday:7?AM–10?PM .Wednesday:7?AM–10?PM .Thursday:7?AM–10?PM .Friday:7?AM–10?PM .Saturday:7?AM–10?PM .Sunday:7?AM–10?PM .Monday:7?AM–10?PM 
White Bar,15,3.8,Bastioni di Porta Nuova. 15. 20121 Milano MI,45.4799733,9.1885114,Wine bar,Tuesday:6?AM–7?PM .Wednesday:6?AM–7:30?PM .Thursday:6?AM–7:30?PM .Friday:6?AM–7:30?PM .Saturday:6?AM–7?PM .Sunday:Closed .Monday:6?AM–7:30?PM 
Bar 99,28,3.8,Via Paolo Sarpi. 11/9. 20154 Milano MI,45.4815978,9.1794105,Bar,Tuesday:7?AM–10?PM .Wednesday:7?AM–10?PM .Thursday:7?AM–10?PM .Friday:7?AM–10?PM .Saturday:7?AM–10?PM .Sunday:7?AM–10?PM .Monday:7?AM–10?PM 
Pizzeria dei 3 Amici,36,3.8,Via Varesina. 75. 20156 Milano MI,45.4979775,9.1447402,Pizza restaurant,Tuesday:10:30?AM–3?PM & 6–11?PM .Wednesday:10:30?AM–3?PM & 6–11?PM .Thursday:10:30?AM–3?PM & 6–11?PM .Friday:10:30?AM–3?PM & 6–11?PM .Saturday:10:30?AM–3?PM & 6–11?PM .Sunday:6–11?PM .Monday:10:30?AM–3?PM & 6–11?PM 
Bar Queen,50,3.8,Viale Romagna. 10. 20133 Milano MI,45.4695371,9.2241728,Bar,Tuesday:7?AM–8?PM .Wednesday:7?AM–8?PM .Thursday:7?AM–8?PM .Friday:7?AM–8?PM .Saturday:7?AM–8?PM .Sunday:7?AM–8?PM .Monday:7?AM–8?PM 
Kungfu Bao - Plinio,62,3.8,Via Plinio. 40. 20129 Milano MI,45.477208,9.2161436,Asian restaurant,Tuesday:Closed .Wednesday:12–3?PM & 6–11?PM .Thursday:12–3?PM & 6–11?PM .Friday:12–3?PM & 6–11:30?PM .Saturday:12–3?PM & 6–11:30?PM .Sunday:12–3?PM & 6–11?PM .Monday:12–3?PM & 6–11?PM 
Pizzeria & Kebab Pace 2,77,3.8,Via Carlo Imbonati. 9. 20159 Milano MI,45.498939,9.183941,Kebab shop.Pizza restaurant,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
IQOS PARTNER - Bar Tabaccheria Cosmo. Milano,87,3.8,Viale S. Michele del Carso. 20. 20144 Milano MI,45.463362,9.1638152,Bar.Tobacco shop,Tuesday:6:45?AM–8:15?PM .Wednesday:Closed .Thursday:6:45?AM–8:15?PM .Friday:6:45?AM–8:15?PM .Saturday:6:45?AM–6?PM .Sunday:Closed .Monday:6:45?AM–8:15?PM 
Pak Indiana Al Noor,109,3.8,Via degli Imbriani. 6. 20158 Milano MI,45.4974236,9.1707726,Indian restaurant,Tuesday:11:30?AM–11?PM .Wednesday:11:30?AM–11?PM .Thursday:11:30?AM–11?PM .Friday:11:30?AM–11?PM .Saturday:11:30?AM–11?PM .Sunday:11:30?AM–11?PM .Monday:11:30?AM–11?PM 
K2 Pizzeria & kebab,109,3.8,Via Rosa Massara de Capitani. 14. 20158 Milano MI,45.500377,9.1643875,Pizza restaurant.Restaurant,Tuesday:9?AM–10?PM .Wednesday:9?AM–10?PM .Thursday:9?AM–10?PM .Friday:9?AM–10?PM .Saturday:9?AM–10?PM .Sunday:9?AM–10?PM .Monday:9?AM–10?PM 
La Piadineria,123,3.8,Corso Ventidue Marzo. 5. 20129 Milano MI,45.4624484,9.2082001,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Restaurant.Small plates restaurant,Tuesday:11:30?AM–10?PM .Wednesday:11:30?AM–10?PM .Thursday:11:30?AM–10?PM .Friday:11:30?AM–10?PM .Saturday:11:30?AM–10?PM .Sunday:11:30?AM–10?PM .Monday:11:30?AM–10?PM 
Bar Conservatorio,130,3.8,Via Gaetano Donizetti. 45. 20122 Milano MI,45.4656902,9.2047734,Bar,Tuesday:7?AM–7:30?PM .Wednesday:7?AM–7:30?PM .Thursday:7?AM–7:30?PM .Friday:7?AM–7:30?PM .Saturday:8?AM–2?PM .Sunday:Closed .Monday:7?AM–7:30?PM 
La Svolta,132,3.8,Via Jacopo della Quercia. 20. 20149 Milano MI,45.4749511,9.144411,Restaurant.Bar.Pizza restaurant,Tuesday:12?PM–12?AM .Wednesday:12?PM–12?AM .Thursday:12?PM–12?AM .Friday:12?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:12?PM–12?AM 
Bar amico,165,3.8,Via Paolo Sarpi. 26. 20154 Milano MI,45.4815245,9.1768584,Bar.Restaurant,Tuesday:6:30?AM–9:30?PM .Wednesday:6:30?AM–9:30?PM .Thursday:6:30?AM–9:30?PM .Friday:6:30?AM–9:30?PM .Saturday:6:30?AM–9:30?PM .Sunday:7?AM–9:30?PM .Monday:6:30?AM–9:30?PM 
